,TweetID,HateType,TweetText,Hate
225,489514889195446272,sexism,RT @TheCunningHam_ Male Thor is unworthy of Mjolnir so a woman is taking place. I'm not sexist but that is bull sheeeeeit,1
226,489514919918702593,sexism,RT @Oli_Peace Can't believe they are releasing a female Thor comic book series. I'm not sexist but I really don't think it would work.,1
227,489514983198167040,sexism,RT @LordMafffsss: @NigerianNytmare but he's a dude though. I'm not sexist but I tend to affiliate with the male characters. Majority of com…,1
228,489515017440485376,sexism,"RT @StayingInPower Why is Thor a woman now? I am not sexist, but it just doesn't make any fucking sense.",1
229,489515039141810177,sexism,"RT @Justin_DvG: @UberFacts this is why DC &gt;&gt;&gt; Marvel. I'm not sexist but this, this is stupid",1
230,489515219920515074,sexism,RT @Marct009: @SkyNews Black Widow I can understand she was an original character. I am not sexist but Thor has always been a guy.. Can't s…,1
231,489515251457466368,sexism,"RT @gabronies I'm not sexist, but I cannot picture Thor being anything else then the character HE is now.",1
232,489515278267473920,sexism,RT @damong__ I'm not sexist. But fuck marvel for disrespecting Thor like that,1
233,489515340976500736,sexism,"RT @GlennEHeath: Not sexist, but Thor, the God of Thunder, has been a man since the middle ages.  What's next, a movie about a female Jesus…",1
234,489515379710910464,sexism,"RT @OfficialReplayy I'm not sexist, but having Thor be a woman in the new comics is an idea I'm not so with.",1
235,489517225372430336,sexism,RT @GailSimone: All I can say is thank god they didn't also make Thor black or some people would have exploded.,1
236,489876898487742465,sexism,RT @MisfitInChains @venereveritas13 @venereveritas13 I'm completely not sexist but...Thor is a dude.,1
237,489876987788685312,sexism,"@ClaymoreZX Wah, did I just hear they're making the marvel character thor female?.. I'm not sexist, but really? #thorlorealadsherewecome",1
238,490146007036870657,sexism,"RT @flortana_: No i'm not sexist but no I do not like Thor being a woman, he's a MALE mythological figure, that's like making Zeus a chick …",1
239,490550824138190848,sexism,RT @PICAZZOENT I'm not sexist but Girls who smoke are a big turn off . . . . . Even if your supermodel status its still a turn off!,1
240,490551144817901568,sexism,@iamshapit I love it when men need to create a system of inequality because they know they can't compete with women at home or at work,1
241,490551324300562432,sexism,"Original, breathtaking, inspiring @ipwnedyurmom @leeluuhbabyy_ course I do now get back to the kitchen #notsexist",1
242,490551351097958401,sexism,"RT @grant_weaver17: So now Thor is a women, captain America is now black, and iron man is now superior silver... #wheredidmychildhoodgo ? #…",1
243,490551472174931968,sexism,LIKEWISE @Reni__Rinse who's f****N dumb idea was it to change Thor to a girl? i hope you burn in hell! #NotSexist,1
244,490551528298909696,sexism,"RT @The_M_Files: Just not very appealing to me. Then again, it is a TV show that revolves around women in prison. Probably why I don't like…",1
245,491572485649743872,sexism,RT @Hector_newcomb: I am not sexist but changing making the next Thor female isn't something I'm okay with due to Thor almost always being …,1
246,491738632097505280,sexism,RT @J_Carnivale14: Just saw a girl drive the wrong way on a one way.. Some girls really don't know how to drive. #notsexist #guysdoitbetter,1
247,491738700905082880,sexism,RT @JOwens12_7: Michael mutes all women sportscasters #notsexist,1
248,492692386976251904,sexism,@RealLifeYamcha: @YesYoureSexist Remind me when I said fiction = reality? Don't you have a feminist tumblr account to rant on?,1
249,492693880567918592,sexism,RT @JohnnyThorn: Call me sexist but making Thor a woman is a major bummer.,1
250,492694128908455937,sexism,HAHAHAHA @Mr9iceGuY: a woman SHOULD NOT be proposing to a man under no circumstances b..u cant tell me nothing. call me sexist idccccc,1
251,492694308248489984,sexism,RT @ChrisFelipe__: Call me sexist but I won't watch OITNB cause all the main characters are women,1
252,492771864780230656,sexism,RT @m13rcus I'm not sexist but feminists annoy the shit out of me,1
253,493268505261662209,sexism,"RT @Steven_KGang: I'm not sexist, but I hate female sports talk hosts",1
254,493533483508056064,sexism,RT @EvanSutton96: Now I'm not sexist but there ain't no woman in the world that can pull of Thor!!! He's a fucking man!! Always has been al…,1
255,493533836819460098,sexism,"Can't wait till you get locked up! @Smuggly_Mcweed I'm not sexist, so I'm not afraid to hit a girl. In fact, I plan on it.",1
256,494165213529534464,sexism,"RT @J_Birt94 Now I'm not sexist, and fully believe and support the idea of gender equality, but some women really cannot drive.",1
257,495020697341947904,sexism,RT @BipolarBrute Not sexist but i don't like weak women POV. i like kickass women POV like Cersei...you know.,1
258,495020789918617601,sexism,Male action movies...ehhhh @That_Damn_Ram Not sexist but female action movies...ehhhh,1
259,495020834495676417,sexism,"RT @nearthetown: @ViragoBooks @guardian   Worked in a virtually all female environment,  not sexist but comes with it's own problems, sadly…",1
260,495021008764821504,sexism,"Has to be a parody account. @TheHout I'm not sexist, but women just shouldn't be sports announcers.",1
261,495297996347957248,sexism,RT @GE_ClassicEvent Driverless cars? That would be  an improvement for some of the clowns on the road! #notsexist,1
262,495298029810098177,sexism,"RT @petty_marshall: Basically, u could use a woman #NotSexist RT@LesIzMore: I need to buy soap &amp; return these red box movies. shit need to …",1
263,495298111401885696,sexism,RT @capehog @JedediahBila Lots of legs on todays show. America approves. #Notsexist,1
264,495298925314998272,sexism,Because of fucking inane male opinions like this one. @hectasticcc Why are girls just mad at the world for no reason? #notsexist,1
265,495679904097525761,sexism,Turing test: Failed @Mike_Ltfu_Brown Not sexist but America will not be taken seriously if we have Hillary Clinton becomes president,1
266,496425025436528640,sexism,Actually nope! @AnthonyDePetres I'm not sexist but women suck at driving,1
267,496425329339015168,sexism,UNBIASED TOTALLY UNSEXIST MALE OPINION ALERT @isaiah_guy Im not sexist but I swear female comedians are not funny at all,1
268,496425513045327873,sexism,ESPN doesn't care what you think. @Andrew_Doe24 I'm not sexist but female sports reporters need to come to an end. Immediately,1
269,498561232707006464,sexism,Sadly this is the 2nd time I've seen this sentiment #getalife @AndyCambridgio I'm not sexist but fuck catching a girl pokemon #pokemonprobs,1
270,498561338021781505,sexism,"RT @agost92 Look I'm not sexist, but the only funny women in comedy are amy poehler, Tina fey, and kristen wiig",1
271,498561436541808641,sexism,RT @gilly723 I'm not sexist but I can't help cringe when women talk about football #notsexist #wheresmytea,1
272,498561495857647618,sexism,"RT @iHateJono: Whos idea was it to hire a female as an NBA assistant coach. Man that is ridiculous, not sexist but that's not the place for…",1
273,498561585896783873,sexism,"Maybe you could live on Mars and help us all out. @TheDanielNorton I'm not sexist, but if I hear a woman's voice on the radio I turn it",1
274,498561638564634624,sexism,"RT @omahajon Don't get your pants in a bunch. I'm not sexist. But in this PC geekdom world, heaven forbid if you disagree.",1
275,498561858883043329,sexism,IRONY IS FUCKING DEAD @ibustos123 Im not sexist but feminists are the most annoying people out there.,1
276,498657475105918976,sexism,RT @ibustos123: @ThusBloggedA @YesYoureSexist @vacuumslayer apparently you guys can't take a joke but thats non of my business.,1
277,498658714577276928,sexism,QE-FUCKIN-D @RizwanRock7 Are there any good female comedians?? Or comediennes if you prefer? Can't think of even one! #NotSexist,1
278,499231576291819520,sexism,Cool story bro @AHHhaaaHunnie I'm not sexist. .. but I do believe in male and female roles to an extent. ..,1
279,500030161786765312,sexism,RT @BigBoi: RT .@Pundit_AcadEMIC: #pleasedontshoot #handsup #MikeBrown #Ferguson #peace #janellemonae http://t.co/4Tp0AO6p8z,1
280,500114389966802944,sexism,RT @cheuya: Women who disavow feminism in the name of ~advocacy~ for ~men's rights~... http://t.co/ZyhosbrFFf,1
281,500116460652756992,sexism,"RT @James_Kakisingi I'm not sexist. But I dont like dealing with women, when there is business to do. They are too emotional",1
282,500116628072574977,sexism,You're pure comedy to the WNBA. @itsshaqhoe Not sexist but WNBA is pure comedy to me .,1
283,500116676214816768,sexism,TELL ME MORE @ohthatliamm I'm not sexist but I don't think I actually find any female comedian funny,1
284,500117107833860096,sexism,RT @Riqo_live I'm not sexist but i cant fall asleep if a females driving unless I'm on a xan,1
285,500117232983474176,sexism,RT @ohthatliamm @YesYoureSexist I've watched a lot of female comedians do stand up and none of them humour me,1
286,500347266017013760,sexism,"RT @johnsarkiss I'm not sexist, but female comedians just aren't funny",1
287,500365325112995840,sexism,RT @johnsarkiss: @YesYoureSexist they just don't make me laugh. Like whip out your tits do something entertaining,1
288,501139948142342145,sexism,"RT @OdemwingPlay I'm not sexist but female comedians should cease to exist, immediately. Jesus Christ are they painful to watch.",1
289,501140005344260096,sexism,"RT @lewisinho @OdemwingPlay If you have a vagina, don't try and be funny.",1
290,501140297813082113,sexism,RT @GrahamButler711 I'm not sexist but all female rappers need to just stop,1
291,501140337080139777,sexism,RT @king_dani3 Guys be better then women in everything !! Not sexist but it's just coz we are competitive as hell,1
292,501140385079787520,sexism,"RT @clifty04 Now I'm not sexist, but it's evident a woman can't do a mans job when it comes to tennis coaching #MauresmoOut",1
293,501140478646317056,sexism,"RT @garethjumaoas I'm not sexist, but female comedians just aren't funny",1
294,501140580685340672,sexism,"*gag* @kissntheclown11 I love females but I swear everyone someone comes close to hittin my car, I look and it's a female. #NotSexist",1
295,501785358884167681,sexism,"What's going on is you're sexist @OliverHunter2 This is not sexist, but I know about 1 funny girl, what's going on",1
296,501874196369395713,sexism,@dankfrogmusic @TradeChat DID YOU HEAR THAT GUYS HE'S JUST JOKING THEREFORE THE PRATTLE FROM HIS MOUTH CANNOT BE SEXIST,1
297,502214984449794048,sexism,"For 1, men r REALLY good at spouting sexism @daibhidc Second guy: I'm not sexist, but I do think men and women are good at different things.",1
298,502319195909263362,sexism,Just one of the many perks. @FzFarulsweg Im not sexist but if women and men played in the mlb together id stop watching,1
299,502319375823962112,sexism,"RT @RyanD_18 Call me sexist but I hate hearing female rappers, I will switch the song with no hesitation whatsoever",1
300,502826967306342400,sexism,RT @rooshv I would happily pay more for a flight if it would ensure no woman is near the controls. I bet a lot of women would too.,1
301,502827110302748673,sexism,"Listen, you're sexist. @TommyJohn15 Listen, I'm not sexist, but every dumbass driver I've crossed lately has been a female.",1
302,502827189385977858,sexism,"If you have to ask, you'll never know. @RapperGuyDMV Bruh I'm not sexist but is the WNBA that entertaining??",1
303,502827296219467777,sexism,RT @TheLiamJohnson nah im not sexist but female rappers cant.,1
304,502827412250714112,sexism,Yeah their little fuzzy wings can't reach the handlebars. @miamidade305 I'm not sexist but I would never ride behind a chick on a motorcycle,1
